point_id,source_family,reference_region,reference_phase,reference_temperature_c,reference_pressure_mpa,inverse_applicable,production_resolved,production_phase,production_temperature_c,production_pressure_mpa,phase_matches,pressure_relative_error,temperature_relative_kelvin_error,reference_corpus_input_max_relative_error,boundary_reference_relative_error,is_finite
VR2-SAT-300C-VAP,SATURATION-ENDPOINT,REGION-2,SaturatedMixture,300,8.587708329557264,true,true,SaturatedMixture,300,8.587708329557264,true,0,0,0,,true
VR2-SAT-340C-LIQ,SATURATION-ENDPOINT,REGION-1,SaturatedMixture,340,14.600181056805258,true,true,SaturatedMixture,340,14.600181056805258,true,0,0,0,,true
VR2-SAT-340C-Q0.5,SATURATION-MIXTURE,REGION-4,SaturatedMixture,340,14.600181056805258,true,true,SaturatedMixture,340,14.600181056805258,true,0,0,0,,true
VR2-SAT-340C-VAP,SATURATION-ENDPOINT,REGION-2,SaturatedMixture,340,14.600181056805258,true,true,SaturatedMixture,340,14.600181056805258,true,0,0,0,,true
VR2-SAT-360C-PONLY,SATURATION-PRESSURE-ONLY,REGION-4,BOUNDARY-ONLY,360,18.666403421371236,false,false,BOUNDARY-ONLY,,,true,,,,0,true
VR2-L100-P0.5,COMPRESSED-LIQUID,REGION-1,SubcooledLiquid,100,0.5,true,true,SubcooledLiquid,100,0.5,true,0,0,0,,true
VR2-L150-P1,COMPRESSED-LIQUID,REGION-1,SubcooledLiquid,150,1,true,true,SubcooledLiquid,150,1,true,0,0,0,,true
VR2-L200-P2,COMPRESSED-LIQUID,REGION-1,SubcooledLiquid,200,2,true,true,SubcooledLiquid,200,2,true,0,0,0,,true
VR2-L250-P7,COMPRESSED-LIQUID,REGION-1,SubcooledLiquid,250,7,true,true,SubcooledLiquid,250,7,true,0,0,0,,true
VR2-L280-P10,COMPRESSED-LIQUID,REGION-1,SubcooledLiquid,280,10,true,true,SubcooledLiquid,280,10,true,0,0,0,,true
VR2-V200-P0.2,SUPERHEATED-VAPOR,REGION-2,SuperheatedVapor,200,0.2,true,true,SuperheatedVapor,200,0.2,true,0,0,0,,true
VR2-V250-P0.5,SUPERHEATED-VAPOR,REGION-2,SuperheatedVapor,250,0.5,true,true,SuperheatedVapor,250,0.5,true,0,0,0,,true
VR2-V300-P1,SUPERHEATED-VAPOR,REGION-2,SuperheatedVapor,300,1,true,true,SuperheatedVapor,300,1,true,0,0,0,,true
VR2-V400-P5,SUPERHEATED-VAPOR,REGION-2,SuperheatedVapor,400,5,true,true,SuperheatedVapor,400,5,true,0,0,0,,true
